Name,Mark,Thread Mark,TDP (W),Category,Prices,Release Date,Release Price,Power Perf.,Value
AMD Ryzen Threadripper PRO 5995WX,97066.0,3309.0,280.0,"Desktop, Server","[('2022-03-08', 6915.595451505968), ('2022-08-19', 9726.940893408455), ('2022-08-23', 9779.081865423193), ('2022-08-27', 9543.91544062202), ('2022-09-10', 9596.067053651457), ('2022-09-30', 9011.86470577774), ('2022-10-10', 9596.067053651457), ('2022-10-11', 8171.235185738472), ('2022-10-14', 6915.595451505968), ('2022-10-18', 7094.3751394283445), ('2022-10-20', 6915.595451505968), ('2022-10-22', 7094.3751394283445), ('2022-10-23', 8166.872369712748), ('2022-10-24', 7094.3751394283445), ('2022-10-25', 8166.872369712748), ('2022-10-26', 7094.3751394283445), ('2022-11-22', 6915.595451505968), ('2022-11-29', 7094.3751394283445), ('2022-11-30', 7095.747830324242), ('2022-12-01', 7094.3751394283445), ('2022-12-06', 8087.1605286183785), ('2022-12-08', 6915.595451505968), ('2022-12-11', 8087.1605286183785), ('2022-12-14', 6915.595451505968), ('2022-12-17', 7618.104600779659), ('2022-12-18', 8087.1605286183785), ('2022-12-19', 8512.801116493803), ('2022-12-20', 7618.104600779659), ('2022-12-21', 8512.801116493803), ('2022-12-23', 6915.595451505968), ('2023-01-17', 6399.0), ('2023-04-24', 6019.45)]",2022-03-08,6915.595451505968,346.6642857142857,14.03581234336987
Intel Xeon Platinum 8268 @ 2.90GHz,31632.0,2287.0,205.0,Server,"[('2019-04-01', 7490.184576023393), ('2020-01-23', 6965.1590163235405)]",2019-04-01,7490.184576023393,154.30243902439025,4.223126904142823
[Dual CPU] AMD Ryzen Threadripper PRO 3975WX,98811.0,2676.0,280.0,"Desktop, Server","[('2021-03-03', 3145.1495450757316), ('2021-03-24', 3144.005850173177), ('2021-04-23', 3086.8211050454543), ('2021-05-16', 3229.9888329472215), ('2021-05-18', 3086.8211050454543), ('2021-06-07', 3229.9888329472215), ('2021-06-10', 3086.8211050454543), ('2021-07-23', 3422.1295765763703), ('2021-07-24', 3086.8211050454543), ('2021-08-06', 3439.079135032227), ('2021-08-07', 3086.8211050454543), ('2021-10-23', 3076.527850922464), ('2021-11-10', 3271.0474799489266), ('2021-11-11', 3076.527850922464), ('2022-01-09', 3155.060857626588), ('2022-01-12', 3562.8351818259425), ('2022-01-19', 3532.80623835133), ('2022-01-23', 3562.8351818259425), ('2022-02-11', 3429.6522418797217), ('2022-02-13', 5143.440863886636), ('2022-02-15', 3562.8351818259425), ('2022-02-20', 4244.275121999801), ('2022-02-27', 4467.097969752586), ('2022-03-02', 3810.5367219400455), ('2022-03-10', 4197.880297921379), ('2022-03-12', 3810.5367219400455), ('2022-03-13', 4197.337606171838), ('2022-03-14', 3810.5367219400455), ('2022-03-15', 4197.337606171838), ('2022-03-16', 3810.5367219400455), ('2022-03-17', 3810.5260809253487), ('2022-03-18', 3810.4303117930767), ('2022-03-19', 4892.738557628011), ('2022-03-21', 4879.330879109934), ('2022-03-22', 4892.738557628011), ('2022-03-31', 4668.181224479634), ('2022-04-05', 4879.224468962966), ('2022-04-14', 3810.3026196167143), ('2022-04-16', 4879.224468962966), ('2022-04-17', 3810.3026196167143), ('2022-04-19', 4879.224468962966), ('2022-05-02', 4989.57179136967), ('2022-05-13', 4469.013352398025), ('2022-05-14', 4643.738813720887), ('2022-05-15', 4469.013352398025), ('2022-05-19', 4458.5745169803795), ('2022-06-02', 4338.34169192027), ('2022-06-08', 3724.3338618805756), ('2022-06-10', 4338.34169192027), ('2022-06-17', 4230.81423840824), ('2022-06-26', 4338.34169192027), ('2022-07-07', 3571.0713272013313), ('2022-07-12', 4338.34169192027), ('2022-08-11', 3655.1779073655152), ('2022-08-12', 4338.34169192027), ('2022-08-13', 3509.4066470328794), ('2022-08-14', 3655.1779073655152), ('2022-08-15', 3509.4066470328794), ('2022-08-16', 3589.2142572595217), ('2022-08-17', 3509.4066470328794), ('2022-08-18', 3655.1779073655152), ('2022-08-19', 4338.34169192027), ('2022-08-21', 3456.0951634014828), ('2022-08-23', 4283.008415496464), ('2022-08-25', 4338.34169192027), ('2022-08-27', 3457.244392988746), ('2022-08-30', 4338.34169192027), ('2022-09-11', 3456.190932533754), ('2022-09-13', 3477.472961927525), ('2022-09-16', 3456.190932533754), ('2022-09-18', 3489.1780780940994), ('2022-09-20', 3456.190932533754), ('2022-09-21', 3450.8810662000083), ('2022-09-22', 4283.008415496464), ('2022-09-24', 3487.0392341400257), ('2022-09-26', 3456.190932533754), ('2022-09-27', 4338.34169192027), ('2022-09-28', 3487.0498751547225), ('2022-09-29', 3297.6398135501586), ('2022-10-01', 4283.008415496464), ('2022-10-02', 4338.34169192027), ('2022-10-04', 3297.6398135501586), ('2022-10-06', 3318.9218429439293), ('2022-10-08', 4338.34169192027), ('2022-10-10', 3317.868382488938), ('2022-10-12', 4338.34169192027), ('2022-10-13', 3296.586353095167), ('2022-10-14', 4338.34169192027), ('2022-10-17', 3296.586353095167), ('2022-10-18', 4338.34169192027), ('2022-10-20', 3203.956320158777), ('2022-10-21', 4338.34169192027), ('2022-10-22', 3296.586353095167), ('2022-10-23', 4338.34169192027), ('2022-10-24', 3203.988243202868), ('2022-10-26', 3363.7843609059996), ('2022-10-27', 3203.9669611734744), ('2022-10-28', 3363.7843609059996), ('2022-10-29', 3296.586353095167), ('2022-11-16', 3191.240307595999), ('2022-11-19', 3223.1207876278686), ('2022-11-20', 3191.2083845519082), ('2022-11-21', 3223.1207876278686), ('2022-11-22', 3223.131428642565), ('2022-11-23', 3191.240307595999), ('2022-11-25', 3191.2083845519082), ('2022-11-26', 3217.800280279426), ('2022-11-27', 3191.2083845519082), ('2022-11-28', 3191.240307595999), ('2022-11-29', 3217.800280279426), ('2022-11-30', 3191.2083845519082), ('2022-12-01', 3191.240307595999), ('2022-12-03', 3217.800280279426), ('2022-12-04', 3363.7843609059996), ('2022-12-05', 3217.800280279426), ('2022-12-07', 3363.7843609059996), ('2022-12-09', 3191.240307595999), ('2022-12-10', 3363.7843609059996), ('2022-12-13', 3217.800280279426), ('2022-12-15', 3363.7843609059996), ('2022-12-17', 3191.2083845519082), ('2022-12-18', 3363.7843609059996), ('2022-12-20', 3191.240307595999), ('2022-12-22', 3217.800280279426), ('2022-12-29', 3191.2083845519082), ('2022-12-30', 3217.800280279426), ('2022-12-31', 3191.2083845519082), ('2023-01-01', 3023.96), ('2023-01-03', 3161.1500000000005), ('2023-01-04', 2998.97), ('2023-01-05', 2999.0), ('2023-01-06', 3023.96), ('2023-01-09', 2998.97), ('2023-01-10', 3023.96), ('2023-01-11', 2999.0), ('2023-01-12', 3023.96), ('2023-01-13', 2999.0), ('2023-01-14', 3023.96), ('2023-01-15', 3023.99), ('2023-01-16', 3024.0), ('2023-01-18', 3500.0000000000005), ('2023-01-22', 2999.0), ('2023-01-25', 3299.9899999999993), ('2023-01-26', 2999.0), ('2023-01-28', 3034.0), ('2023-01-29', 2999.0), ('2023-01-31', 3023.99), ('2023-02-03', 2998.97), ('2023-02-08', 3023.96), ('2023-02-12', 3161.1500000000005), ('2023-02-16', 3008.97), ('2023-02-18', 2983.9800000000005), ('2023-02-20', 2999.0), ('2023-02-21', 2983.9800000000005), ('2023-02-22', 2975.03), ('2023-02-23', 3000.02), ('2023-02-24', 2975.03), ('2023-02-26', 3161.1500000000005), ('2023-02-27', 2999.0), ('2023-03-01', 3000.02), ('2023-03-03', 2999.0), ('2023-03-04', 2975.03), ('2023-03-08', 3161.1500000000005), ('2023-03-10', 2999.0), ('2023-03-11', 2998.0000000000005), ('2023-03-13', 3022.99), ('2023-03-14', 4006.99), ('2023-03-17', 2997.99), ('2023-03-20', 4006.99), ('2023-03-22', 2997.99), ('2023-03-23', 3161.1500000000005), ('2023-03-25', 4006.99), ('2023-03-26', 2997.29), ('2023-03-27', 4006.99), ('2023-03-30', 2998.0000000000005), ('2023-03-31', 4006.99), ('2023-04-02', 2998.0000000000005), ('2023-04-03', 2997.29), ('2023-04-04', 2998.0000000000005), ('2023-04-05', 2997.29), ('2023-04-06', 4006.99), ('2023-04-08', 2997.29), ('2023-04-11', 2997.29), ('2023-04-12', 2995.0), ('2023-04-14', 2997.29), ('2023-04-15', 4006.99), ('2023-04-17', 2997.29), ('2023-04-18', 2994.8), ('2023-04-19', 4006.99), ('2023-04-21', 2997.29), ('2023-04-22', 4006.99), ('2023-04-23', 2997.29), ('2023-04-24', 2994.8)]",2021-03-03,3145.1495450757316,352.89642857142854,31.41694809224747
[Dual CPU] Intel Xeon Gold 6244 @ 3.60GHz,33310.0,2568.0,150.0,Server,"[('2019-04-01', 3476.482050915332), ('2020-05-11', 3444.3208732764538)]",2019-04-01,3476.482050915332,222.06666666666666,9.581525091213896
Intel Xeon Platinum 8180 @ 2.50GHz,35208.0,1996.0,205.0,Server,"[('2017-07-01', 12338.164586413222), ('2022-07-13', 8459.596043009375), ('2022-08-27', 6473.993341585215), ('2023-04-08', 5897.95)]",2017-07-01,12338.164586413222,171.74634146341464,2.853584887234445
[Dual CPU] AMD EPYC 7763,118109.0,2549.0,280.0,Server,"[('2021-10-19', 9023.752781154668), ('2022-05-31', 5639.727148334684), ('2022-08-19', 5957.904128786261), ('2022-08-21', 5107.676413490403), ('2022-08-22', 5107.665772475707), ('2022-08-23', 5957.904128786261), ('2022-08-26', 5107.676413490403), ('2022-08-30', 5107.665772475707), ('2022-09-10', 5107.676413490403), ('2022-09-12', 5107.655131461011), ('2022-09-13', 5107.644490446312), ('2022-09-16', 5107.655131461011), ('2022-09-18', 5054.471340005975), ('2022-12-07', 5957.904128786261), ('2022-12-09', 5049.1614736722295), ('2022-12-10', 5957.904128786261), ('2022-12-13', 5054.471340005975), ('2022-12-15', 5049.1614736722295), ('2022-12-17', 5957.904128786261), ('2022-12-18', 5049.1614736722295), ('2022-12-19', 5957.904128786261), ('2022-12-21', 5033.199951626902), ('2022-12-22', 5957.904128786261), ('2022-12-25', 4788.445972583834), ('2023-01-11', 4485.0), ('2023-01-12', 4483.0), ('2023-01-13', 4481.0), ('2023-01-14', 4480.0), ('2023-01-15', 4499.99), ('2023-01-19', 4480.0), ('2023-01-22', 4499.99), ('2023-01-23', 4480.0), ('2023-01-25', 4499.99), ('2023-01-27', 4480.0), ('2023-01-28', 4499.99), ('2023-01-30', 4480.0), ('2023-01-31', 4499.99), ('2023-02-03', 4472.0), ('2023-02-07', 4468.0), ('2023-02-08', 4499.99), ('2023-02-09', 4464.0), ('2023-02-10', 4499.99), ('2023-02-15', 4456.0), ('2023-02-18', 4056.0), ('2023-02-21', 4054.0000000000005), ('2023-02-23', 4050.0), ('2023-02-24', 4048.0), ('2023-02-25', 4099.99), ('2023-02-26', 4046.0), ('2023-02-27', 4099.99), ('2023-03-01', 5599.0), ('2023-03-03', 4038.0), ('2023-03-04', 5599.0), ('2023-03-05', 4038.0), ('2023-03-08', 4499.89), ('2023-03-12', 4099.99), ('2023-03-13', 4026.0), ('2023-03-14', 4099.99), ('2023-03-15', 4499.89), ('2023-03-16', 4099.99), ('2023-03-17', 4499.89), ('2023-03-18', 4099.99), ('2023-03-19', 4014.0), ('2023-03-20', 4099.99), ('2023-03-21', 4012.0), ('2023-03-22', 4099.99), ('2023-03-23', 4499.89), ('2023-03-24', 4099.99), ('2023-03-26', 4004.0), ('2023-03-28', 4002.0), ('2023-03-29', 4000.0), ('2023-03-30', 3998.0), ('2023-03-31', 3996.0), ('2023-04-01', 5599.0), ('2023-04-02', 4099.99), ('2023-04-04', 3992.0000000000005), ('2023-04-05', 4099.99), ('2023-04-06', 3762.0), ('2023-04-07', 4099.99), ('2023-04-08', 3762.0), ('2023-04-09', 4099.99), ('2023-04-10', 3762.0), ('2023-04-11', 4099.99), ('2023-04-13', 3762.0), ('2023-04-14', 4099.99), ('2023-04-16', 3762.0), ('2023-04-21', 4099.99), ('2023-04-22', 2900.0), ('2023-04-22', 3762.0), ('2023-04-24', 3977.92)]",2021-10-19,9023.752781154668,421.8178571428571,13.088678609043955
[Dual CPU] AMD EPYC 7513,96107.0,2731.0,200.0,Server,"[('2021-01-12', 3248.0935232546585)]",2021-01-12,3248.0935232546585,480.535,29.5887416147115
[Dual CPU] Intel Xeon Platinum 8260 @ 2.40GHz,51932.0,2128.0,165.0,Server,"[('2019-04-01', 5588.519180650903), ('2021-11-09', 3864.2019672607444), ('2023-04-21', 2839.94)]",2019-04-01,5588.519180650903,314.73939393939395,9.292622664659335
[Dual CPU] Intel Xeon Platinum 8176 @ 2.10GHz,56381.0,2134.0,165.0,Server,"[('2017-07-01', 10748.925213824798), ('2021-11-09', 3195.140449266387)]",2017-07-01,10748.925213824798,341.7030303030303,5.245268608575416
[Dual CPU] Intel Xeon Gold 6354 @ 3.00GHz,65194.0,2510.0,205.0,Server,"[('2021-04-01', 2796.3340367456476), ('2021-11-24', 3177.8706562378143), ('2022-02-26', 3161.009184842147), ('2022-03-21', 3111.464620413448), ('2022-03-22', 3111.464620413448), ('2022-03-24', 3161.009184842147), ('2022-03-25', 3111.464620413448), ('2022-04-29', 3120.615893052769), ('2022-05-08', 3182.2912142359187), ('2022-06-15', 3111.464620413448), ('2022-07-13', 2934.781212386358)]",2021-04-01,2796.3340367456476,318.01951219512193,23.314095935359813
[Dual CPU] Intel Xeon Gold 6334 @ 3.60GHz,34029.0,2538.0,165.0,Server,"[('2021-04-01', 2532.1405142555686), ('2021-08-18', 3040.3070333585647), ('2021-10-09', 2867.700598665046), ('2021-11-06', 2939.764814475002), ('2022-06-15', 4143.419584702719), ('2022-07-17', 2927.651732539445), ('2022-07-28', 2828.3923474468966), ('2022-08-02', 2927.651732539445)]",2021-04-01,2532.1405142555686,206.23636363636365,13.438827667114786
Intel Xeon Platinum 8358 @ 2.60GHz,54416.0,2382.0,250.0,Server,"[('2021-04-01', 4517.594865090106), ('2021-10-09', 5095.160790880107), ('2022-03-22', 5424.52326710487)]",2021-04-01,4517.594865090106,217.664,12.04534749685099
[Dual CPU] Intel Xeon Gold 6254 @ 3.10GHz,54869.0,2355.0,200.0,Server,"[('2019-04-01', 4520.020936625986), ('2023-04-24', 2550.0)]",2019-04-01,4520.020936625986,274.345,12.139103063747644
Intel Xeon W-3245M @ 3.20GHz,27503.0,2596.0,205.0,Server,"[('2019-04-01', 5945.081442283245)]",2019-04-01,5945.081442283245,134.1609756097561,4.626177162921641
AMD EPYC 75F3,68505.0,2775.0,280.0,Server,"[('2022-05-31', 5319.443246973124), ('2022-10-27', 5319.432605958427), ('2022-11-20', 5319.443246973124), ('2023-03-08', 4309.88), ('2023-03-18', 4999.0), ('2023-03-19', 4309.88), ('2023-04-08', 4999.0), ('2023-04-10', 4309.88), ('2023-04-12', 4999.0), ('2023-04-13', 4309.88), ('2023-04-15', 4999.0), ('2023-04-16', 4309.88), ('2023-04-21', 4999.0), ('2023-04-22', 4309.88), ('2023-04-23', 4999.0), ('2023-04-24', 4309.88)]",2022-05-31,5319.443246973124,244.66071428571428,12.878227442125791
[Dual CPU] Intel Xeon Gold 6250 @ 3.90GHz,35164.0,2705.0,185.0,Server,"[('2020-01-01', 3942.993592303011), ('2023-04-22', 2498.46)]",2020-01-01,3942.993592303011,190.07567567567568,8.918097170799998
[Quad CPU] Intel Xeon Gold 6226 @ 2.70GHz,64957.0,2260.0,125.0,Server,"[('2019-04-01', 2110.848588863463), ('2021-11-09', 2749.0994372701484), ('2023-04-24', 1229.2400000000002)]",2019-04-01,2110.848588863463,519.656,30.772931958598967
[Dual CPU] AMD EPYC 7F32,41230.0,2429.0,180.0,Server,"[('2022-05-06', 2623.552814531848)]",2022-05-06,2623.552814531848,229.05555555555554,15.715330665968377
AMD Ryzen Threadripper 3990X,81103.0,2568.0,280.0,Desktop,"[('2020-02-15', 4627.20735392738), ('2020-03-05', 4580.819194017932), ('2020-03-12', 4522.833994131123), ('2020-03-18', 4569.222154040571), ('2020-03-25', 4395.266554380143), ('2020-03-26', 4522.833994131123), ('2020-04-10', 4337.281354493334), ('2020-04-17', 4395.266554380143), ('2020-04-22', 4522.833994131123), ('2020-05-22', 4290.893194583888), ('2020-06-03', 4000.9671951498426), ('2020-07-07', 4174.922794810269), ('2020-08-14', 4809.28088157196), ('2020-08-24', 4174.922794810269), ('2020-10-02', 4627.20735392738), ('2021-03-17', 4557.612749730486), ('2021-03-27', 4539.313631289615), ('2021-06-08', 5165.5552121323335), ('2021-06-09', 5879.243705224366), ('2021-06-10', 5878.111447270837), ('2021-06-11', 6989.108112561262), ('2021-08-03', 4847.230609904352), ('2021-08-04', 4828.931491463481), ('2021-08-13', 6861.025720424189), ('2021-08-23', 6862.157978377717), ('2021-08-26', 6861.025720424189), ('2021-08-31', 4517.58342814108), ('2021-09-05', 4563.3312242432585), ('2021-09-09', 5704.155452592304), ('2021-09-12', 5679.588886085434), ('2021-09-15', 5712.756038259513), ('2021-09-16', 5604.105022516841), ('2021-09-18', 5604.093585567814), ('2021-09-25', 5557.659572524105), ('2021-09-26', 5602.94989066526), ('2021-10-20', 5846.556904909359), ('2021-10-22', 5771.702073537171), ('2021-10-23', 5761.18008043367), ('2021-10-24', 5728.584775710867), ('2021-10-25', 5696.675687929598), ('2021-10-26', 5667.968945875481), ('2021-10-27', 5636.174227584467), ('2021-10-28', 5609.297397374437), ('2021-10-29', 5604.150770312942), ('2021-11-02', 5728.756329946251), ('2021-11-04', 5726.560435733345), ('2021-11-05', 5725.531110321047), ('2021-11-06', 5698.402667232454), ('2021-11-08', 5681.487419623675), ('2021-11-09', 5652.9064840088395), ('2021-11-10', 5614.409713588856), ('2021-11-12', 5548.693004488076), ('2021-11-13', 5513.1126560696075), ('2021-11-14', 5489.735532261394), ('2021-11-19', 5455.390374337684), ('2021-11-20', 5489.735532261394), ('2021-11-21', 5780.885943604682), ('2021-11-22', 5786.604418117454), ('2021-11-23', 5780.885943604682), ('2021-11-25', 5786.604418117454), ('2021-11-27', 5824.506467188109), ('2021-11-30', 5825.604414294562), ('2021-12-03', 5832.352214219633), ('2021-12-21', 5895.1525013188975), ('2021-12-30', 5877.448104227356), ('2022-01-06', 5457.776438032637), ('2022-01-11', 5484.3789747748515), ('2022-03-07', 7448.699646805241), ('2022-04-16', 9010.332399661387), ('2022-04-17', 8998.042027686484), ('2022-04-19', 9010.332399661387), ('2022-04-20', 8990.593317398665), ('2022-04-24', 9010.332399661387), ('2022-04-29', 8938.122473928323), ('2022-05-24', 8937.388243914236), ('2022-06-02', 8512.801116493803), ('2022-06-03', 6952.93477207734), ('2022-06-30', 8512.801116493803), ('2022-07-06', 7995.701007298647), ('2022-07-07', 7995.615879181071), ('2022-07-08', 7995.530751063497), ('2022-07-12', 7995.275366710772), ('2022-07-13', 7995.232802651984), ('2022-07-16', 7995.21152062259), ('2022-07-21', 7995.679725269253), ('2022-07-22', 7995.200879607893), ('2022-07-24', 7995.679725269253), ('2022-07-29', 7995.669084254557), ('2022-07-30', 7995.679725269253), ('2022-08-03', 7995.669084254557), ('2022-08-05', 7995.658443239859), ('2022-08-06', 7995.669084254557), ('2022-08-08', 7995.679725269253), ('2022-08-09', 7995.658443239859), ('2022-08-12', 7995.669084254557), ('2022-08-13', 8198.84861887689), ('2022-08-14', 8512.801116493803), ('2022-08-17', 7995.669084254557), ('2022-08-18', 8512.801116493803), ('2022-08-19', 9149.144436382261), ('2022-08-21', 7995.679725269253), ('2022-08-22', 7995.605238166375), ('2022-08-23', 8510.683554569123), ('2022-08-25', 7995.594597151678), ('2022-08-26', 8510.683554569123), ('2022-08-28', 7994.5411366966855), ('2022-08-30', 7995.679725269253), ('2022-09-11', 8510.683554569123), ('2022-09-12', 6952.604900621736), ('2022-09-13', 7941.357345241652), ('2022-09-16', 7941.336063212258), ('2022-09-18', 6952.498490474768), ('2022-09-19', 7941.336063212258), ('2022-09-20', 6952.445285401283), ('2022-09-21', 6952.3814393131015), ('2022-09-22', 6952.45592641598), ('2022-09-25', 6952.28567018083), ('2022-09-27', 6952.275029166133), ('2022-09-28', 6950.689517976297), ('2022-09-29', 7003.80946334315), ('2022-09-30', 7941.336063212258), ('2022-10-01', 8510.683554569123), ('2022-10-04', 7941.336063212258), ('2022-10-06', 7127.2239517976295), ('2022-10-08', 8510.683554569123), ('2022-10-09', 7941.336063212258), ('2022-10-10', 7110.326020458975), ('2022-10-13', 7941.336063212258), ('2022-10-14', 7993.530240300482), ('2022-10-15', 6952.28567018083), ('2022-10-16', 6982.633844096348), ('2022-10-17', 6961.330532673182), ('2022-10-18', 7941.336063212258), ('2022-10-19', 7993.530240300482), ('2022-10-20', 6959.106560601534), ('2022-10-22', 6969.705011239632), ('2022-10-23', 7993.530240300482), ('2022-10-24', 6969.705011239632), ('2022-10-25', 6969.651806166147), ('2022-10-26', 7993.530240300482), ('2022-10-28', 6969.619883122057), ('2022-10-29', 6958.968227410474), ('2022-11-17', 6958.851176248808), ('2022-11-18', 6958.968227410474), ('2022-11-29', 7620.115752557372), ('2022-11-30', 6958.968227410474), ('2022-12-02', 7669.96890641228), ('2022-12-03', 6958.968227410474), ('2022-12-04', 7701.785540355968), ('2022-12-05', 6958.968227410474), ('2022-12-06', 7941.336063212258), ('2022-12-07', 7733.602174299656), ('2022-12-08', 7749.5104912715005), ('2022-12-11', 7774.974439441147), ('2022-12-13', 7787.701093018623), ('2022-12-14', 7978.632819724842), ('2022-12-15', 7816.336063567943), ('2022-12-16', 7989.273834421728), ('2022-12-17', 7978.632819724842), ('2022-12-18', 7927.524026135701), ('2022-12-20', 7978.632819724842), ('2022-12-23', 7941.336063212258), ('2022-12-26', 7978.632819724842), ('2022-12-27', 7941.336063212258), ('2022-12-29', 7938.175681847282), ('2022-12-31', 7978.632819724842), ('2023-01-05', 7399.99), ('2023-01-06', 7482.98), ('2023-01-08', 7462.95), ('2023-01-09', 7399.99), ('2023-01-10', 7498.0), ('2023-01-12', 7462.95), ('2023-01-15', 7399.99), ('2023-01-17', 7462.95), ('2023-01-19', 7498.0), ('2023-01-20', 7462.95), ('2023-01-25', 7399.99), ('2023-01-26', 7498.0), ('2023-01-27', 7462.95), ('2023-01-29', 7472.95), ('2023-01-30', 7498.0), ('2023-02-10', 7399.99), ('2023-02-16', 7069.0), ('2023-02-20', 7498.0), ('2023-02-21', 7472.95), ('2023-02-23', 7429.0), ('2023-02-25', 4329.04), ('2023-02-27', 7472.95), ('2023-02-28', 7429.0), ('2023-03-01', 7482.95), ('2023-03-02', 7429.0), ('2023-03-03', 7482.95), ('2023-03-04', 7428.99), ('2023-03-05', 7482.95), ('2023-03-08', 7429.0), ('2023-03-11', 7428.99), ('2023-03-13', 7429.0), ('2023-03-15', 7428.99), ('2023-03-17', 7482.95), ('2023-03-18', 7427.99), ('2023-03-19', 4999.99), ('2023-03-22', 4998.99), ('2023-03-24', 7427.98), ('2023-03-26', 7482.95), ('2023-03-28', 4899.99), ('2023-04-05', 4899.98), ('2023-04-06', 4899.99), ('2023-04-07', 4899.98), ('2023-04-08', 4899.49), ('2023-04-09', 4899.48), ('2023-04-11', 4899.49), ('2023-04-12', 4898.0), ('2023-04-15', 4899.49), ('2023-04-17', 4897.99), ('2023-04-19', 4892.99), ('2023-04-20', 4899.49), ('2023-04-21', 4892.99), ('2023-04-22', 4899.49), ('2023-04-24', 4892.99)]",2020-02-15,4627.20735392738,289.6535714285714,17.527418547855472
