Name,Number of Sockets,Cores,Mark,Thread Mark,TDP (W),Category,Prices,Release Date,Release Price,Power Perf.,Value,Thread Value
AMD Ryzen Threadripper PRO 3995WX,1,64,83397.0,2602.0,280.0,"Desktop, Server","[(Timestamp('2021-03-03 00:00:00'), 6278.873578074945), (Timestamp('2021-03-25 00:00:00'), 6277.729883172389), (Timestamp('2021-05-19 00:00:00'), 6633.418997866826), (Timestamp('2021-05-21 00:00:00'), 6278.873578074945), (Timestamp('2021-06-06 00:00:00'), 6277.729883172389), (Timestamp('2021-06-09 00:00:00'), 6275.442493367281), (Timestamp('2021-07-17 00:00:00'), 6273.1551035621715), (Timestamp('2021-08-19 00:00:00'), 6272.011408659618), (Timestamp('2021-09-26 00:00:00'), 6269.724018854508), (Timestamp('2021-10-01 00:00:00'), 6267.436629049399), (Timestamp('2021-10-02 00:00:00'), 6254.867422070327), (Timestamp('2021-10-24 00:00:00'), 6050.1345975640525), (Timestamp('2021-11-04 00:00:00'), 7201.332138679268), (Timestamp('2021-11-05 00:00:00'), 7209.338002997149), (Timestamp('2021-11-07 00:00:00'), 7175.027155920515), (Timestamp('2021-11-09 00:00:00'), 7183.033020238397), (Timestamp('2021-11-10 00:00:00'), 7184.176715140951), (Timestamp('2021-11-11 00:00:00'), 7186.46410494606), (Timestamp('2021-11-13 00:00:00'), 7105.2617668646935), (Timestamp('2021-11-14 00:00:00'), 7124.704580208118), (Timestamp('2021-11-16 00:00:00'), 7136.141529233663), (Timestamp('2021-11-18 00:00:00'), 7126.991970013228), (Timestamp('2021-11-19 00:00:00'), 7177.314545725624), (Timestamp('2021-11-20 00:00:00'), 7104.118071962139), (Timestamp('2021-11-22 00:00:00'), 7594.854680750205), (Timestamp('2021-12-10 00:00:00'), 7788.550849446828), (Timestamp('2021-12-12 00:00:00'), 6979.4553275837025), (Timestamp('2021-12-13 00:00:00'), 6978.311632681149), (Timestamp('2021-12-14 00:00:00'), 6972.593158168377), (Timestamp('2021-12-15 00:00:00'), 6934.851226384079), (Timestamp('2021-12-17 00:00:00'), 6499.869744095543), (Timestamp('2021-12-20 00:00:00'), 6465.558897018908), (Timestamp('2021-12-21 00:00:00'), 6450.6908632857), (Timestamp('2021-12-22 00:00:00'), 6467.846286824018), (Timestamp('2021-12-24 00:00:00'), 6482.714320557226), (Timestamp('2021-12-25 00:00:00'), 6495.294964485324), (Timestamp('2021-12-26 00:00:00'), 6487.289100167443), (Timestamp('2021-12-27 00:00:00'), 6417.523711111621), (Timestamp('2021-12-28 00:00:00'), 6410.661541696295), (Timestamp('2021-12-29 00:00:00'), 6426.673270332058), (Timestamp('2021-12-30 00:00:00'), 6412.948931501404), (Timestamp('2021-12-31 00:00:00'), 6434.6791346499385), (Timestamp('2022-01-01 00:00:00'), 6006.022797245579), (Timestamp('2022-01-02 00:00:00'), 6450.104263590707), (Timestamp('2022-01-04 00:00:00'), 6358.591537197491), (Timestamp('2022-01-05 00:00:00'), 6324.540290167456), (Timestamp('2022-01-06 00:00:00'), 6393.706885697213), (Timestamp('2022-01-07 00:00:00'), 6335.181304864342), (Timestamp('2022-01-08 00:00:00'), 6371.360754833753), (Timestamp('2022-01-09 00:00:00'), 6410.73250921223), (Timestamp('2022-01-10 00:00:00'), 6411.796610681918), (Timestamp('2022-01-11 00:00:00'), 6384.129972470017), (Timestamp('2022-01-12 00:00:00'), 6380.93766806095), (Timestamp('2022-01-13 00:00:00'), 6624.61690461963), (Timestamp('2022-01-14 00:00:00'), 6634.193817846828), (Timestamp('2022-01-15 00:00:00'), 6627.809209028696), (Timestamp('2022-01-16 00:00:00'), 6599.078469347106), (Timestamp('2022-01-17 00:00:00'), 8346.428851707999), (Timestamp('2022-02-11 00:00:00'), 7161.392249989329), (Timestamp('2022-02-12 00:00:00'), 7166.712757337772), (Timestamp('2022-02-15 00:00:00'), 7174.161467625591), (Timestamp('2022-02-16 00:00:00'), 7160.32814851964), (Timestamp('2022-02-18 00:00:00'), 7312.494658685105), (Timestamp('2022-02-19 00:00:00'), 7122.020495610852), (Timestamp('2022-02-23 00:00:00'), 7143.302525004624), (Timestamp('2022-02-24 00:00:00'), 7129.469205898673), (Timestamp('2022-02-26 00:00:00'), 7250.776773443168), (Timestamp('2022-03-01 00:00:00'), 7312.494658685105), (Timestamp('2022-03-02 00:00:00'), 7244.402805639734), (Timestamp('2022-03-03 00:00:00'), 7196.347983268598), (Timestamp('2022-03-05 00:00:00'), 6161.264560658443), (Timestamp('2022-03-06 00:00:00'), 6169.894423577618), (Timestamp('2022-03-07 00:00:00'), 6167.76622063824), (Timestamp('2022-03-08 00:00:00'), 6178.407235335127), (Timestamp('2022-03-09 00:00:00'), 6119.8816545022555), (Timestamp('2022-03-10 00:00:00'), 7150.7618763071405), (Timestamp('2022-03-14 00:00:00'), 10357.867936816197), (Timestamp('2022-03-15 00:00:00'), 9943.549388578258), (Timestamp('2022-03-16 00:00:00'), 9545.79890022337), (Timestamp('2022-03-17 00:00:00'), 9163.956728840325), (Timestamp('2022-03-18 00:00:00'), 8797.39505456201), (Timestamp('2022-03-19 00:00:00'), 8445.496698536002), (Timestamp('2022-03-20 00:00:00'), 6924.012494131205), (Timestamp('2022-03-21 00:00:00'), 8346.428851707999), (Timestamp('2022-03-23 00:00:00'), 7312.494658685105), (Timestamp('2022-03-24 00:00:00'), 6909.37045790829), (Timestamp('2022-03-25 00:00:00'), 7140.078297551467), (Timestamp('2022-03-27 00:00:00'), 7150.7618763071405), (Timestamp('2022-03-30 00:00:00'), 6222.035395592357), (Timestamp('2022-03-31 00:00:00'), 6226.291801471111), (Timestamp('2022-04-05 00:00:00'), 7244.38152361034), (Timestamp('2022-04-30 00:00:00'), 7076.232209370153), (Timestamp('2022-05-01 00:00:00'), 7244.38152361034), (Timestamp('2022-05-22 00:00:00'), 7959.478993270449), (Timestamp('2022-06-08 00:00:00'), 6703.81797700855), (Timestamp('2022-06-11 00:00:00'), 7937.973502568043), (Timestamp('2022-06-27 00:00:00'), 6703.828618023246), (Timestamp('2022-07-02 00:00:00'), 7937.973502568043), (Timestamp('2022-07-05 00:00:00'), 7448.699646805241), (Timestamp('2022-07-08 00:00:00'), 7937.973502568043), (Timestamp('2022-07-12 00:00:00'), 7448.699646805241), (Timestamp('2022-07-14 00:00:00'), 7937.973502568043), (Timestamp('2022-07-17 00:00:00'), 7448.699646805241), (Timestamp('2022-07-18 00:00:00'), 8511.641245891842), (Timestamp('2022-07-20 00:00:00'), 7448.699646805241), (Timestamp('2022-07-22 00:00:00'), 8511.641245891842), (Timestamp('2022-07-23 00:00:00'), 7448.699646805241), (Timestamp('2022-07-25 00:00:00'), 8510.672913554426), (Timestamp('2022-07-28 00:00:00'), 7448.699646805241), (Timestamp('2022-07-29 00:00:00'), 8510.672913554426), (Timestamp('2022-08-02 00:00:00'), 7330.41412743466), (Timestamp('2022-08-03 00:00:00'), 8510.672913554426), (Timestamp('2022-08-04 00:00:00'), 7330.41412743466), (Timestamp('2022-08-06 00:00:00'), 7811.94132449813), (Timestamp('2022-08-07 00:00:00'), 8510.672913554426), (Timestamp('2022-08-09 00:00:00'), 7330.41412743466), (Timestamp('2022-08-10 00:00:00'), 7811.94132449813), (Timestamp('2022-08-11 00:00:00'), 10626.117276309986), (Timestamp('2022-08-13 00:00:00'), 7330.41412743466), (Timestamp('2022-08-14 00:00:00'), 10626.117276309986), (Timestamp('2022-08-16 00:00:00'), 8510.672913554426), (Timestamp('2022-08-17 00:00:00'), 7782.476354802452), (Timestamp('2022-08-18 00:00:00'), 10626.117276309986), (Timestamp('2022-08-19 00:00:00'), 8510.672913554426), (Timestamp('2022-08-20 00:00:00'), 7330.41412743466), (Timestamp('2022-08-21 00:00:00'), 7306.865561910453), (Timestamp('2022-08-22 00:00:00'), 7330.41412743466), (Timestamp('2022-08-23 00:00:00'), 8510.672913554426), (Timestamp('2022-08-24 00:00:00'), 7306.833638866362), (Timestamp('2022-08-27 00:00:00'), 8505.36304722068), (Timestamp('2022-08-29 00:00:00'), 8510.672913554426), (Timestamp('2022-08-30 00:00:00'), 8505.36304722068), (Timestamp('2022-09-10 00:00:00'), 8510.672913554426), (Timestamp('2022-09-13 00:00:00'), 7639.18445089419), (Timestamp('2022-09-16 00:00:00'), 7330.41412743466), (Timestamp('2022-09-18 00:00:00'), 8510.672913554426), (Timestamp('2022-09-20 00:00:00'), 7306.546331469546), (Timestamp('2022-09-23 00:00:00'), 8510.672913554426), (Timestamp('2022-09-24 00:00:00'), 7330.41412743466), (Timestamp('2022-09-25 00:00:00'), 8510.672913554426), (Timestamp('2022-09-27 00:00:00'), 7330.41412743466), (Timestamp('2022-09-28 00:00:00'), 8510.672913554426), (Timestamp('2022-09-29 00:00:00'), 7306.2271010286395), (Timestamp('2022-09-30 00:00:00'), 8509.513042952465), (Timestamp('2022-10-01 00:00:00'), 7330.41412743466), (Timestamp('2022-10-03 00:00:00'), 8509.513042952465), (Timestamp('2022-10-04 00:00:00'), 7644.036753595971), (Timestamp('2022-10-05 00:00:00'), 7330.41412743466), (Timestamp('2022-10-07 00:00:00'), 7644.036753595971), (Timestamp('2022-10-10 00:00:00'), 7330.41412743466), (Timestamp('2022-10-11 00:00:00'), 7644.036753595971), (Timestamp('2022-10-12 00:00:00'), 8509.513042952465), (Timestamp('2022-10-13 00:00:00'), 7643.430215758248), (Timestamp('2022-10-14 00:00:00'), 8509.513042952465), (Timestamp('2022-10-17 00:00:00'), 7306.2271010286395), (Timestamp('2022-10-18 00:00:00'), 6703.828618023246), (Timestamp('2022-10-19 00:00:00'), 7306.2271010286395), (Timestamp('2022-10-20 00:00:00'), 8509.513042952465), (Timestamp('2022-10-22 00:00:00'), 7643.4195747435515), (Timestamp('2022-10-27 00:00:00'), 8509.513042952465), (Timestamp('2022-11-16 00:00:00'), 7306.2271010286395), (Timestamp('2022-11-17 00:00:00'), 7507.225227638112), (Timestamp('2022-11-18 00:00:00'), 7334.819507519172), (Timestamp('2022-11-19 00:00:00'), 8509.513042952465), (Timestamp('2022-11-20 00:00:00'), 6702.764516553559), (Timestamp('2022-11-22 00:00:00'), 7507.235868652809), (Timestamp('2022-11-23 00:00:00'), 7517.876883349694), (Timestamp('2022-11-24 00:00:00'), 7507.235868652809), (Timestamp('2022-11-25 00:00:00'), 6702.764516553559), (Timestamp('2022-11-26 00:00:00'), 6932.50402385932), (Timestamp('2022-11-27 00:00:00'), 8509.513042952465), (Timestamp('2022-11-29 00:00:00'), 7362.4861457310735), (Timestamp('2022-11-30 00:00:00'), 7306.2271010286395), (Timestamp('2022-12-01 00:00:00'), 6702.764516553559), (Timestamp('2022-12-02 00:00:00'), 7306.2271010286395), (Timestamp('2022-12-03 00:00:00'), 6953.786053253091), (Timestamp('2022-12-04 00:00:00'), 7873.286774225675), (Timestamp('2022-12-05 00:00:00'), 6702.764516553559), (Timestamp('2022-12-07 00:00:00'), 7154.933154068321), (Timestamp('2022-12-08 00:00:00'), 7135.726122540441), (Timestamp('2022-12-09 00:00:00'), 6702.764516553559), (Timestamp('2022-12-10 00:00:00'), 7116.497808983169), (Timestamp('2022-12-13 00:00:00'), 7309.4087644230085), (Timestamp('2022-12-17 00:00:00'), 6702.764516553559), (Timestamp('2022-12-18 00:00:00'), 7309.4087644230085), (Timestamp('2022-12-19 00:00:00'), 6702.764516553559), (Timestamp('2022-12-20 00:00:00'), 7309.4087644230085), (Timestamp('2022-12-22 00:00:00'), 7873.286774225675), (Timestamp('2022-12-23 00:00:00'), 7316.857474710828), (Timestamp('2022-12-24 00:00:00'), 7873.286774225675), (Timestamp('2022-12-25 00:00:00'), 7517.876883349694), (Timestamp('2022-12-26 00:00:00'), 7316.868115725525), (Timestamp('2022-12-27 00:00:00'), 7517.876883349694), (Timestamp('2022-12-29 00:00:00'), 7316.857474710828), (Timestamp('2023-01-02 00:00:00'), 7065.0), (Timestamp('2023-01-03 00:00:00'), 6876.09), (Timestamp('2023-01-04 00:00:00'), 7065.0), (Timestamp('2023-01-07 00:00:00'), 6946.02), (Timestamp('2023-01-08 00:00:00'), 6298.99), (Timestamp('2023-01-09 00:00:00'), 7015.95), (Timestamp('2023-01-10 00:00:00'), 7065.0), (Timestamp('2023-01-12 00:00:00'), 7399.0), (Timestamp('2023-01-13 00:00:00'), 7064.99), (Timestamp('2023-01-14 00:00:00'), 6866.1), (Timestamp('2023-01-15 00:00:00'), 7065.0), (Timestamp('2023-01-17 00:00:00'), 7064.99), (Timestamp('2023-01-18 00:00:00'), 7299.0), (Timestamp('2023-01-20 00:00:00'), 9986.0), (Timestamp('2023-01-21 00:00:00'), 7299.0), (Timestamp('2023-01-23 00:00:00'), 9986.0), (Timestamp('2023-01-26 00:00:00'), 7133.58), (Timestamp('2023-01-28 00:00:00'), 7065.0), (Timestamp('2023-01-29 00:00:00'), 7064.99), (Timestamp('2023-01-31 00:00:00'), 7065.0), (Timestamp('2023-02-01 00:00:00'), 7064.99), (Timestamp('2023-02-03 00:00:00'), 7065.0), (Timestamp('2023-02-09 00:00:00'), 6298.96), (Timestamp('2023-02-10 00:00:00'), 7065.0), (Timestamp('2023-02-12 00:00:00'), 6298.96), (Timestamp('2023-02-16 00:00:00'), 6267.400000000001), (Timestamp('2023-02-18 00:00:00'), 7065.0), (Timestamp('2023-02-20 00:00:00'), 7064.7), (Timestamp('2023-02-21 00:00:00'), 7123.21), (Timestamp('2023-02-22 00:00:00'), 7065.0), (Timestamp('2023-02-24 00:00:00'), 6248.6), (Timestamp('2023-02-25 00:00:00'), 6248.58), (Timestamp('2023-02-26 00:00:00'), 7064.7), (Timestamp('2023-02-27 00:00:00'), 7065.0), (Timestamp('2023-03-01 00:00:00'), 6866.1), (Timestamp('2023-03-02 00:00:00'), 7065.0), (Timestamp('2023-03-03 00:00:00'), 6699.99), (Timestamp('2023-03-08 00:00:00'), 7064.7), (Timestamp('2023-03-09 00:00:00'), 6699.99), (Timestamp('2023-03-10 00:00:00'), 7065.0), (Timestamp('2023-03-13 00:00:00'), 6699.95), (Timestamp('2023-03-14 00:00:00'), 7065.0), (Timestamp('2023-03-15 00:00:00'), 6699.95), (Timestamp('2023-03-18 00:00:00'), 7065.0), (Timestamp('2023-03-19 00:00:00'), 6699.95), (Timestamp('2023-03-23 00:00:00'), 7065.0), (Timestamp('2023-03-24 00:00:00'), 6699.95), (Timestamp('2023-03-25 00:00:00'), 7065.0), (Timestamp('2023-03-26 00:00:00'), 7064.58), (Timestamp('2023-03-27 00:00:00'), 6866.1), (Timestamp('2023-03-28 00:00:00'), 7065.0), (Timestamp('2023-03-29 00:00:00'), 7064.58), (Timestamp('2023-03-31 00:00:00'), 7065.0), (Timestamp('2023-04-01 00:00:00'), 7064.58), (Timestamp('2023-04-04 00:00:00'), 7065.0), (Timestamp('2023-04-06 00:00:00'), 7064.58), (Timestamp('2023-04-09 00:00:00'), 6699.95), (Timestamp('2023-04-10 00:00:00'), 7064.58), (Timestamp('2023-04-13 00:00:00'), 7064.56), (Timestamp('2023-04-14 00:00:00'), 7064.58), (Timestamp('2023-04-15 00:00:00'), 7065.0), (Timestamp('2023-04-16 00:00:00'), 7064.45), (Timestamp('2023-04-17 00:00:00'), 7064.46), (Timestamp('2023-04-18 00:00:00'), 6866.1), (Timestamp('2023-04-19 00:00:00'), 7065.0), (Timestamp('2023-04-20 00:00:00'), 6698.98), (Timestamp('2023-04-21 00:00:00'), 6699.99), (Timestamp('2023-04-22 00:00:00'), 7064.259999999999), (Timestamp('2023-04-23 00:00:00'), 7065.0), (Timestamp('2023-04-24 00:00:00'), 7064.15)]",2021-03-03,6278.873578074945,297.8464285714286,13.282159445161005,0.4144055406826257
[Dual CPU] AMD EPYC 7713,2,64,112602.0,2475.0,225.0,Server,"[(Timestamp('2021-10-19 00:00:00'), 8074.486012034468), (Timestamp('2022-05-31 00:00:00'), 4788.4566135985315), (Timestamp('2022-09-18 00:00:00'), 4469.215531677266), (Timestamp('2022-09-29 00:00:00'), 4149.985090770697), (Timestamp('2022-10-07 00:00:00'), 3937.1647968329844), (Timestamp('2022-12-07 00:00:00'), 4788.4566135985315), (Timestamp('2022-12-10 00:00:00'), 3937.1647968329844), (Timestamp('2022-12-15 00:00:00'), 4788.4566135985315), (Timestamp('2022-12-16 00:00:00'), 3937.1647968329844), (Timestamp('2022-12-23 00:00:00'), 4788.4566135985315), (Timestamp('2022-12-24 00:00:00'), 3937.1647968329844), (Timestamp('2023-02-18 00:00:00'), 4500.0), (Timestamp('2023-02-19 00:00:00'), 3499.99), (Timestamp('2023-02-21 00:00:00'), 4500.0), (Timestamp('2023-02-22 00:00:00'), 3499.99), (Timestamp('2023-02-23 00:00:00'), 4500.0), (Timestamp('2023-03-02 00:00:00'), 3499.99), (Timestamp('2023-03-03 00:00:00'), 4500.0), (Timestamp('2023-03-04 00:00:00'), 3499.99), (Timestamp('2023-03-08 00:00:00'), 3649.99), (Timestamp('2023-03-10 00:00:00'), 3669.99), (Timestamp('2023-03-11 00:00:00'), 4500.0), (Timestamp('2023-03-12 00:00:00'), 3499.99), (Timestamp('2023-03-13 00:00:00'), 3669.99), (Timestamp('2023-03-14 00:00:00'), 3649.99), (Timestamp('2023-03-15 00:00:00'), 3499.99), (Timestamp('2023-03-16 00:00:00'), 3669.99), (Timestamp('2023-03-17 00:00:00'), 3649.99), (Timestamp('2023-03-18 00:00:00'), 3669.99), (Timestamp('2023-03-19 00:00:00'), 3499.99), (Timestamp('2023-03-20 00:00:00'), 3649.99), (Timestamp('2023-03-21 00:00:00'), 3499.99), (Timestamp('2023-03-22 00:00:00'), 3669.99), (Timestamp('2023-03-23 00:00:00'), 3499.99), (Timestamp('2023-03-24 00:00:00'), 3649.99), (Timestamp('2023-03-25 00:00:00'), 3669.99), (Timestamp('2023-03-26 00:00:00'), 3499.99), (Timestamp('2023-03-27 00:00:00'), 3649.99), (Timestamp('2023-03-28 00:00:00'), 3499.99), (Timestamp('2023-03-29 00:00:00'), 3649.99), (Timestamp('2023-03-30 00:00:00'), 3499.99), (Timestamp('2023-03-31 00:00:00'), 4500.0), (Timestamp('2023-04-02 00:00:00'), 3499.99), (Timestamp('2023-04-24 00:00:00'), 4500.0)]",2021-10-19,8074.486012034468,500.4533333333333,13.945407773593816,0.30652105859260664
AMD EPYC 9654,1,96,126045.0,2926.0,360.0,Server,"[(Timestamp('2022-11-10 00:00:00'), 12561.717849673481), (Timestamp('2023-04-17 00:00:00'), 6998.0)]",2022-11-10,12561.717849673481,350.125,10.034057563494494,0.23292992527101347
[Dual CPU] Intel Xeon Gold 6138T @ 2.00GHz,2,20,40064.0,1620.0,125.0,Server,"[(Timestamp('2017-07-01 00:00:00'), 3378.0576431298105), (Timestamp('2022-12-05 00:00:00'), 3560.249415254599)]",2017-07-01,3378.0576431298105,320.512,11.860069966976711,0.4795655288164505
[Dual CPU] Intel Xeon Gold 6342 @ 2.80GHz,2,24,73897.0,2348.0,230.0,Server,"[(Timestamp('2021-04-01 00:00:00'), 2892.4044085602222), (Timestamp('2021-08-18 00:00:00'), 3480.8583098225413), (Timestamp('2021-09-18 00:00:00'), 3586.8445164422633), (Timestamp('2021-10-09 00:00:00'), 3272.568594169324), (Timestamp('2021-10-23 00:00:00'), 3355.0747444396025), (Timestamp('2021-11-28 00:00:00'), 3864.21340420977), (Timestamp('2021-11-30 00:00:00'), 3864.728066915919), (Timestamp('2021-12-03 00:00:00'), 3893.3547503268574), (Timestamp('2021-12-21 00:00:00'), 3529.442469283055), (Timestamp('2022-02-20 00:00:00'), 3607.3784693471057), (Timestamp('2022-04-07 00:00:00'), 4071.1458128814716), (Timestamp('2022-05-12 00:00:00'), 3276.7940657589593), (Timestamp('2022-06-02 00:00:00'), 3481.740008820977), (Timestamp('2022-06-25 00:00:00'), 3276.7940657589593), (Timestamp('2022-06-29 00:00:00'), 3481.740008820977), (Timestamp('2022-07-17 00:00:00'), 3276.7940657589593), (Timestamp('2022-07-22 00:00:00'), 3481.740008820977), (Timestamp('2022-07-23 00:00:00'), 3276.7940657589593), (Timestamp('2022-07-29 00:00:00'), 3481.740008820977)]",2021-04-01,2892.4044085602222,321.2913043478261,25.54864035654833,0.8117813653757998
Intel Xeon W-3265M @ 2.70GHz,1,24,32025.0,2669.0,205.0,"Desktop, Server","[(Timestamp('2021-10-19 00:00:00'), 7265.893715928467)]",2021-10-19,7265.893715928467,156.21951219512195,4.407578923126005,0.3673326509234444
[Dual CPU] Intel Xeon Gold 6246 @ 3.30GHz,2,12,42867.0,2500.0,165.0,Server,"[(Timestamp('2019-04-01 00:00:00'), 3905.54530574625), (Timestamp('2021-09-04 00:00:00'), 3560.573844530587)]",2019-04-01,3905.54530574625,259.8,10.97593207712366,0.6401154779389542
[Dual CPU] AMD EPYC 7F52,2,16,65659.0,2407.0,240.0,Server,"[(Timestamp('2020-04-01 00:00:00'), 3595.082392982157)]",2020-04-01,3595.082392982157,273.57916666666665,18.263559168538333,0.6695256845013138
[Dual CPU] AMD EPYC 74F3,2,24,95545.0,2983.0,240.0,Server,"[(Timestamp('2021-10-19 00:00:00'), 3316.715217407926), (Timestamp('2023-04-15 00:00:00'), 3051.04)]",2021-10-19,3316.715217407926,398.1041666666667,28.80711599793912,0.8993838193715255
AMD Ryzen Threadripper PRO 5995WX,1,64,97066.0,3309.0,280.0,"Desktop, Server","[(Timestamp('2022-03-08 00:00:00'), 6915.595451505968), (Timestamp('2022-08-19 00:00:00'), 9726.940893408455), (Timestamp('2022-08-23 00:00:00'), 9779.081865423193), (Timestamp('2022-08-27 00:00:00'), 9543.91544062202), (Timestamp('2022-09-10 00:00:00'), 9596.067053651457), (Timestamp('2022-09-30 00:00:00'), 9011.86470577774), (Timestamp('2022-10-10 00:00:00'), 9596.067053651457), (Timestamp('2022-10-11 00:00:00'), 8171.235185738472), (Timestamp('2022-10-14 00:00:00'), 6915.595451505968), (Timestamp('2022-10-18 00:00:00'), 7094.3751394283445), (Timestamp('2022-10-20 00:00:00'), 6915.595451505968), (Timestamp('2022-10-22 00:00:00'), 7094.3751394283445), (Timestamp('2022-10-23 00:00:00'), 8166.872369712748), (Timestamp('2022-10-24 00:00:00'), 7094.3751394283445), (Timestamp('2022-10-25 00:00:00'), 8166.872369712748), (Timestamp('2022-10-26 00:00:00'), 7094.3751394283445), (Timestamp('2022-11-22 00:00:00'), 6915.595451505968), (Timestamp('2022-11-29 00:00:00'), 7094.3751394283445), (Timestamp('2022-11-30 00:00:00'), 7095.747830324242), (Timestamp('2022-12-01 00:00:00'), 7094.3751394283445), (Timestamp('2022-12-06 00:00:00'), 8087.1605286183785), (Timestamp('2022-12-08 00:00:00'), 6915.595451505968), (Timestamp('2022-12-11 00:00:00'), 8087.1605286183785), (Timestamp('2022-12-14 00:00:00'), 6915.595451505968), (Timestamp('2022-12-17 00:00:00'), 7618.104600779659), (Timestamp('2022-12-18 00:00:00'), 8087.1605286183785), (Timestamp('2022-12-19 00:00:00'), 8512.801116493803), (Timestamp('2022-12-20 00:00:00'), 7618.104600779659), (Timestamp('2022-12-21 00:00:00'), 8512.801116493803), (Timestamp('2022-12-23 00:00:00'), 6915.595451505968), (Timestamp('2023-01-17 00:00:00'), 6399.0), (Timestamp('2023-04-24 00:00:00'), 6019.45)]",2022-03-08,6915.595451505968,346.6642857142857,14.03581234336987,0.4784837434756856
Intel Xeon Platinum 8268 @ 2.90GHz,1,24,31632.0,2287.0,205.0,Server,"[(Timestamp('2019-04-01 00:00:00'), 7490.184576023393), (Timestamp('2020-01-23 00:00:00'), 6965.1590163235405)]",2019-04-01,7490.184576023393,154.30243902439025,4.223126904142823,0.3053329296211001
